Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0082-21;AVENIDA AUTAZ MIRIM;10775;LOJA  1;CIDADE DE DEUS;69099-145;GLP;01/07/2025;121,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0078-45;AVENIDA ARQUITETO JOSE HENRIQUES BENTO RODRIGUES;2499;LOJA  1;SANTA ETELVINA;69059-800;GLP;01/07/2025;120,00;;R$ / 13 kg;FOGAS
S;PR;TOLEDO;SUPER-TOLEDO GAS LTDA; 29.946.972/0004-06;AVENIDA MINISTRO CIRNE LIMA;4355;;TOCANTINS;85904-460;GLP;30/06/2025;114,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0042-07;RUA VISCONDE DE SERGIMIRIM;290;LOTM. PQ LARANJEIR;FLORES;69058-402;GLP;01/07/2025;123,99;;R$ / 13 kg;FOGAS
SE;SP;GUARUJA;GAS DO POVO GUARUJA LTDA; 52.168.152/0001-00;VIA SANTOS DUMONT;2841;;JARDIM BOA ESPERANCA (VICENTE DE CARVALHO);11460-005;GLP;30/06/2025;100,00;;R$ / 13 kg;CONSIGAZ
NE;BA;SALVADOR;EXPRESSO GAS LTDA; 54.304.470/0001-78;RUA PALAME;82;OUTROS TODO IMOVEL;ITAPUA;41610-200;GLP;01/07/2025;112,99;;R$ / 13 kg;COPA ENERGIA
CO;MS;CAMPO GRANDE;AUTO POSTO FENNER LTDA; 10.839.948/0003-50;AVENIDA JULIO DE CASTILHO;2501;;VILA ALBA;79100-005;GLP;30/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0077-64;AVENIDA COSME FERREIRA;2038;LOJA  1;COROADO;69082-230;GLP;30/06/2025;121,00;;R$ / 13 kg;FOGAS
CO;MS;CAMPO GRANDE;COMERCIO DE COMBUSTIVEIS TRES LAGOAS LTDA; 19.131.346/0003-19;RUA YOKOAMA;1068;;VILA PALMIRA;79112-260;GLP;30/06/2025;99,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0076-83;AVENIDA MARGARITA;3847;LOJA  01;CIDADE DE DEUS;69099-285;GLP;01/07/2025;120,00;;R$ / 13 kg;FOGAS
N;PA;SANTAREM;G PAZ DO NASCIMENTO; 54.129.021/0001-30;AVENIDA RUI BARBOSA;3727;;LIBERDADE;68040-183;GLP;02/07/2025;85,00;;R$ / 13 kg;FOGAS
SE;RJ;BARRA MANSA;BM GUIMARAES COMERCIO DE GAS LTDA; 43.783.918/0001-67;AVENIDA CRISTIANO DOS REIS MEIRELES FILHO;460;;VISTA ALEGRE;27320-010;GLP;30/06/2025;107,00;;R$ / 13 kg;BRANCA
NE;CE;JUAZEIRO DO NORTE;GAS ALAIANE LTDA; 23.540.186/0012-20;AVENIDA PREFEITO AILTON GOMES DE ALENCAR;2552;;JOAO CABRAL;63051-015;GLP;01/07/2025;115,00;;R$ / 13 kg;COPA ENERGIA
N;AM;MANAUS;AMAZONGAS DISTRIB DE GAS LIQUEF DE PETROLEO LTDA; 04.957.650/0013-14;AVENIDA AUTAZ MIRIM;9944;;JORGE TEIXEIRA;69088-245;GLP;01/07/2025;120,50;;R$ / 13 kg;AMAZONGÁS
N;PA;ANANINDEUA;CARVALHO COMERCIO E REPRESENTACOES LTDA; 54.202.672/0001-09;TRAVESSA WE 25;471;;CIDADE NOVA;67133-068;GLP;01/07/2025;110,00;;R$ / 13 kg;COPA ENERGIA
N;PA;SANTAREM;J E S CORREA COMERCIO DE GAS LTDA; 15.126.551/0004-16;TRAVESSA LUIS BARBOSA;612;;FATIMA;68040-420;GLP;02/07/2025;110,00;;R$ / 13 kg;COPA ENERGIA
N;PA;SANTAREM;J E S CORREA COMERCIO DE GAS LTDA; 15.126.551/0006-88;AVENIDA TROPICAL;1328;;PRAINHA;68010-420;GLP;03/07/2025;110,00;;R$ / 13 kg;COPA ENERGIA
NE;PE;OLINDA;FG GAS EMPREENDIMENTOS LTDA; 53.567.607/0001-14;RUA PROFA ELISA SALDANHA;732;;FRAGOSO;53250-340;GLP;30/06/2025;84,00;;R$ / 13 kg;BAHIANA
CO;GO;GOIATUBA;DISTRIBUIDORA DE GAS DUAS IRMAS LTDA; 54.168.031/0001-85;RUA GUAPORE;791;QUADRA233                 LOTE  01;CENTRO;75600-000;GLP;03/07/2025;125,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;VIAMAO;GABRIEL COMUNELLO NUNES; 50.172.911/0001-74;ESTRADA BERICO JOSE BERNARDES;229;;SAO TOME;94460-000;GLP;02/07/2025;115,00;;R$ / 13 kg;COPA ENERGIA
S;PR;COLOMBO;A&A RAPIDEX COMERCIO DE GAS LTDA; 28.692.985/0005-06;RUA PRESIDENTE FARIA;915;;COLONIA FARIA;83411-050;GLP;04/07/2025;105,00;;R$ / 13 kg;ULTRAGAZ
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0073-30;RUA QUINTINO BOCAIUVA;742;;CENTRO;69005-110;GLP;30/06/2025;120,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0020-93;AVENIDA CAMAPUA;190;LT A.C 8-B;NOVO ALEIXO;69097-720;GLP;01/07/2025;119,50;;R$ / 13 kg;FOGAS
S;SC;CHAPECO;MP POSTOS E LOGISTICA LTDA; 23.448.964/0019-21;AVENIDA GETULIO DORNELES VARGAS  N;3019-N;;LIDER;89805-184;GLP;30/06/2025;119,00;;R$ / 13 kg;BRANCA
SE;SP;VINHEDO;AUTO POSTO ESQUINA DA CAPELA LTDA; 12.635.663/0001-61;ESTRADA DA CAPELA;S/N;;CAPELA;13280-001;GLP;01/07/2025;104,99;;R$ / 13 kg;BRANCA
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0072-50;RUA BARAO DO RIO BRANCO;15;A LOT PQ DAS LARANJE;CIDADE NOVA;69058-581;GLP;30/06/2025;121,00;;R$ / 13 kg;FOGAS
SE;MG;UBERLANDIA;LIG GAS E AGUA LTDA; 56.059.037/0001-40;AVENIDA FRANCISCO RIBEIRO;2604;LOJA  COM 1;SANTA MONICA;38408-186;GLP;01/07/2025;118,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;VIAMAO;COMERCIAL DE GAS PACHECO LTDA; 54.035.975/0001-84;RUA ABAETE;244;;SAO TOME;94460-280;GLP;02/07/2025;99,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0118-77;AVENIDA DJALMA BATISTA;5235;LOJA  1;PARQUE 10 DE NOVEMBRO;69055-038;GLP;30/06/2025;120,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0143-88;AVENIDA CORONEL TEIXEIRA;6842;LOJA  1;SANTO AGOSTINHO;69036-725;GLP;30/06/2025;121,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0142-05;AVENIDA TORQUATO TAPAJOS;11820;LOJA  1;SANTA ETELVINA;69059-165;GLP;01/07/2025;121,00;;R$ / 13 kg;FOGAS
S;SC;FLORIANOPOLIS;DUMONT 7 GAS E AGUA LTDA; 55.512.301/0001-96;RUA RAIMUNDO STAROSKY;SN;LOTE  114                 QUADRA7;CARIANOS;88047-622;GLP;01/07/2025;120,00;;R$ / 13 kg;ULTRAGAZ
S;RS;SANTA ROSA;GASMAIS DISTRIBUIDORA DE GLP LTDA; 56.962.508/0001-25;AVENIDA BORGES DE MEDEIROS;1233;SALA  02;SULINA;98796-140;GLP;01/07/2025;115,00;;R$ / 13 kg;BRANCA
NE;MA;SAO JOSE DE RIBAMAR;F DE A S CAMPOS DE  ABREU COMBUSTIVEIS E LUBRIFICANTES LTDA; 49.179.132/0001-11;RUA ESTRADA DE RIBAMAR-MA 201;S/N;;PINDAI;65110-000;GLP;02/07/2025;119,99;;R$ / 13 kg;COPA ENERGIA
NE;BA;VITORIA DA CONQUISTA;PETROGAS LTDA; 53.275.782/0001-38;RUA B LOT JD SUDOESTE;655;;JATOBÁ;45066-225;GLP;30/06/2025;115,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;SC;FLORIANOPOLIS;COLONAO HORTIFRUTI LTDA; 55.504.446/0001-45;AVENIDA DEP  DIOMICIO FREITAS C05520;2935;LOJA;CARIANOS;88047-402;GLP;01/07/2025;130,00;;R$ / 13 kg;ULTRAGAZ
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0144-69;AVENIDA MANDII;371;LOTE  1.6 ECV             LOJA  1;DISTRITO INDUSTRIAL I;69075-140;GLP;30/06/2025;120,00;;R$ / 13 kg;FOGAS
CO;MS;CAMPO GRANDE;COMPANHIA ULTRAGAZ S A; 61.602.199/0024-09;RUA AMARO CASTRO LIMA;1852;;VILA NOVA CAMPO GRANDE;79106-361;GLP;07/07/2025;115,00;;R$ / 13 kg;ULTRAGAZ
SE;MG;MONTES CLAROS;SUPERGASBRAS ENERGIA LTDA; 19.791.896/0070-24;AVENIDA DEP. PLINIO RIBEIRO;3220;;JARDIM PALMEIRAS;39402-194;GLP;09/07/2025;115,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;AC;RIO BRANCO;CODEPE COMBUSTIVEIS LTDA; 08.220.930/0001-62;RODOVIA BR-364 (RIO BRANCO-CRUZEIRO DO SUL) - ATE 2;2755;LOTE  01/02/03/04/05 E 33;PORTAL DA AMAZONIA;69915-630;GLP;07/07/2025;125,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO ISAURAO LTDA; 04.594.586/0001-10;RUA ISAURA PARENTE;1412;;ESTACAO EXPERIMENTAL;69918-216;GLP;10/07/2025;108,00;;R$ / 13 kg;AMAZONGÁS
N;AC;RIO BRANCO;AUTO POSTO CASTANHEIRA LTDA.; 06.003.183/0001-85;ESTRADA DA FLORESTA;S/N;;FLORESTA;69906-380;GLP;07/07/2025;127,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;POSTO VILLAGE LTDA.; 06.906.483/0001-74;RUA ANTONIO DA ROCHA VIANA;S/N;CONJ. VILLAGE W. MARCIEL QD. 02 LOTES 01 A 04;VILA IVONETE;69914-610;GLP;10/07/2025;120,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO CIDADE LTDA; 06.321.359/0001-47;AVENIDA NACOES UNIDAS;2123;;7 BEC;69918-093;GLP;10/07/2025;118,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;COMDEPE COMERCIO DE DERIVADOS DE PETROLEO LTDA; 01.198.443/0002-82;ESTRADA JARBAS PASSARINHO;115;;PLACAS;69900-970;GLP;10/07/2025;128,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO DISTRITO LTDA.; 04.087.649/0001-42;RUA 03;S/N;LOTE:08 ZONA:A  ST:4;DISTRITO INDUSTRIAL;69917-100;GLP;07/07/2025;126,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;AUTO POSTO SANTO ANTONIO LTDA; 14.412.076/0001-39;RUA ISAURA PARENTE;3265;;EST EXPERIMENTAL;69908-210;GLP;10/07/2025;127,00;;R$ / 13 kg;FOGAS
N;AC;RIO BRANCO;POSTO FLORESTA E AGROPECUARIA LTDA; 04.767.269/0001-59;ESTRADA DA FLORESTA;684;;FLORESTA;69906-380;GLP;07/07/2025;116,00;;R$ / 13 kg;AMAZONGÁS
N;AC;RIO BRANCO;FREITAS COMERCIO DERIVADOS DE PETROLEO LTDA; 04.587.754/0001-40;AVENIDA CEARA;3491;;7O BEC;69918-108;GLP;10/07/2025;125,00;;R$ / 13 kg;FOGAS
CO;DF;BRASILIA;AUTO SHOPPING DERIVADOS DE PETROLEO LTDA; 37.063.328/0009-14; QI 19 LOTES 02 E 04;S/N;SETOR INDUSTRIAL;TAGUATINGA;72120-190;GLP;10/07/2025;109,90;;R$ / 13 kg;BRANCA
CO;DF;BRASILIA;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA; 00.306.597/0015-00;QUADRA QR 516 CONJUNTO 13B LOTE LOTE;1;;SAMAMBAIA SUL;70772-500;GLP;09/07/2025;101,99;;R$ / 13 kg;COPA ENERGIA
NE;MA;SAO LUIS;LIMA COMERCIAL DE COMBUSTIVEIS LTDA; 69.418.101/0003-45;AVENIDA DOS FRANCESES;25;;TIRIRICAL;65036-280;GLP;09/07/2025;119,90;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;MA;SAO LUIS;ANTONIA LIANE GOMES SOARES; 08.585.377/0001-61;AVENIDA LOURENCO VIEIRA DA SILVA;8;QUADRA 44-A;JARDIM SAO CRISTOVAO II;65055-380;GLP;09/07/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;NICOLAU DERIVADOS DE PETROLEO LTDA; 35.196.823/0005-42;AVENIDA DOS HOLANDESES;S/N;;OLHO DAGUA;65065-180;GLP;09/07/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;NICOLAU DERIVADOS DE PETROLEO LTDA; 35.196.823/0006-23;UNIDADE DUZENTOS E TRES;6000;;CIDADE OPERARIA;65058-000;GLP;09/07/2025;120,00;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;AUTO POSTO BARBOZA LTDA; 05.697.124/0001-91;RUA V;1;QUADRA 22;PLANALTO ANIL III;65066-290;GLP;09/07/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;POSTO AMERICANO LTDA; 23.706.245/0005-68;AVENIDA DOS HOLANDESES;202;;OLHO D'AGUA;65065-180;GLP;09/07/2025;120,00;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;C. G. DE SOUSA LTDA; 69.425.734/0002-08;AVENIDA GUAJAJARA;205;;SAO CRISTOVAO;65055-285;GLP;09/07/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO LUIS;LIMA COMERCIAL DE COMBUSTIVEIS LTDA; 69.418.101/0001-83;AVENIDA JERONIMO DE ALBUQUERQUE  MARANHAO;5;;COHAB ANIL I;65051-210;GLP;09/07/2025;119,90;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;MA;SAO LUIS;NICOLAU DERIVADOS DE PETROLEO LTDA; 35.196.823/0001-19;AVENIDA JERONIMO DE ALBUQUERQUE MARANHAO;22;;FORQUILHA;65054-015;GLP;08/07/2025;120,00;;R$ / 13 kg;LIQUIGÁS
SE;MG;GOVERNADOR VALADARES;POSTO DA ILHA LTDA; 64.310.709/0001-76;AVENIDA MUCURI;475;;ILHA DOS ARAUJOS;35020-370;GLP;09/07/2025;125,00;;R$ / 13 kg;BRANCA
CO;MS;CAMPO GRANDE;VITORIA COMERCIO E TRANSPORTES LTDA.; 02.422.918/0001-54;RUA GAL. BERTOLDO KLINGER;2616;;JARDIM FLUMINENSE;79116-020;GLP;07/07/2025;109,00;;R$ / 13 kg;COPA ENERGIA
CO;MS;CAMPO GRANDE;CAMPO GRANDE POSTO DE SERVICO LTDA; 24.610.891/0001-66;AVENIDA CAPIBARIBE;327;;SILVIA REGINA;79102-470;GLP;07/07/2025;112,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;MS;CAMPO GRANDE;TROKAR POSTOS DE SERVICOS LTDA; 02.969.905/0001-08;RUA JOSE ANTONIO PEREIRA;260;;CENTRO;79002-400;GLP;08/07/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MS;CAMPO GRANDE;AUTO POSTO CASTELO LTDA; 01.742.740/0001-66;RUA 14 DE JULHO;4763;;MONTE CASTELO;79010-470;GLP;08/07/2025;125,00;;R$ / 13 kg;COPA ENERGIA
CO;MS;DOURADOS;POSTO DE SERVICO SANTO ANTONIO LTDA; 00.212.779/0001-09;AVENIDA GUAICURUS;820;;PARQUE ALVORADA;79823-490;GLP;07/07/2025;115,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MT;CUIABA;COMERCIAL ITALIA EIRELI; 02.977.286/0001-95;AVENIDA ARCHIMEDES PEREIRA LIMA;1700;AREA B;JARDIM ITALIA;78060-810;GLP;09/07/2025;115,00;;R$ / 13 kg;BRANCA
N;PA;BELEM;IRMAOS TEIXEIRA LTDA; 04.976.718/0003-30;AVENIDA PEDRO ALVARES CABRAL;3800;;SACRAMENTA;66120-620;GLP;07/07/2025;120,00;;R$ / 13 kg;BAHIANA
N;PA;BELEM;SUPERCENTRO POSTOS DE SERVIÇO LTDA; 05.303.828/0001-32;AVENIDA ALMIRANTE BARROSO;1814;B;MARCO;66093-020;GLP;07/07/2025;120,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;BELEM;DUARTE & SANTOS LTDA; 22.960.942/0002-35;AVENIDA PEDRO ALVARES CABRAL;17;PSG SANTOS DUMONT;TELEGRAFO;66050-400;GLP;07/07/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;BELEM;POSTO GIRASSOL LTDA; 01.087.686/0001-62;RODOVIA AUGUSTO MONTENEGRO;1800;;NOVA MARAMBAIA;66623-590;GLP;07/07/2025;115,00;;R$ / 13 kg;ULTRAGAZ
N;PA;BELEM;POSTO ALIANCA LTDA; 14.685.994/0001-31;RODOVIA ARTHUR BERNARDES;151;ESQ PEDRO A CABRAL;SACRAMENTA;66825-000;GLP;07/07/2025;119,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;PA;BELEM;POSTO UMARIZAL LTDA; 14.082.648/0001-69;RUA JERONIMO PIMENTEL;651;;UMARIZAL;66055-000;GLP;07/07/2025;115,00;;R$ / 13 kg;BRANCA
N;PA;BELEM;AUTO POSTO SENADOR LTDA; 05.319.538/0001-87;AVENIDA SENADOR LEMOS;3606;;SACRAMENTA;66630-505;GLP;07/07/2025;115,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;BELEM;IRMAOS TEIXEIRA LTDA; 04.976.718/0008-45;TRAVESSA D. ROMUALDO COELHO;301;;UMARIZAL;66630-505;GLP;07/07/2025;120,00;;R$ / 13 kg;BAHIANA
N;PA;BELEM;IRMAOS TEIXEIRA LTDA; 04.976.718/0012-21;AVENIDA PEDRO ALVARES CABRAL;1020;;MARAMBAIA;66615-860;GLP;07/07/2025;120,00;;R$ / 13 kg;BAHIANA
N;PA;BELEM;CM COMERCIO DE COMBUSTIVEIS LTDA; 04.970.059/0001-63;AVENIDA SENADOR LEMOS;2053;;TELEGRAFO;66113-000;GLP;07/07/2025;106,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PE;RECIFE;A.B. SILVA & CIA LTDA; 10.973.568/0001-42;AVENIDA BEBERIBE;1021;LOJA 0000;PONTO DE PARADA;52041-375;GLP;08/07/2025;99,00;;R$ / 13 kg;BRANCA
NE;PE;RECIFE;SIVINI PETROLEO LTDA; 02.998.548/0001-06;AVENIDA BEBERIBE SANTA CRUZ FUTEBOL CLUBE;3433;;PORTO DA MADEIRA;52130-547;GLP;08/07/2025;95,00;;R$ / 13 kg;BAHIANA
NE;PI;TERESINA;J A SILVA MERCADINHO; 23.621.717/0002-37;RUA MINISTRO PEDRO BORGES;1560;;TABOLETA;64019-650;GLP;10/07/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PI;TERESINA;POSTO HIDROLANDIA LTDA; 03.069.763/0001-87;AVENIDA PREFEITO WALL FERRAZ;8570;SUL;LOURIVAL PARENTE;64022-145;GLP;10/07/2025;110,00;;R$ / 13 kg;BRANCA
SE;RJ;SAO GONCALO;POSTO INTERPLANETARIO LTDA; 28.626.810/0001-77;RUA DR PIO BORGES;2875;;BARRO VERMELHO;24412-000;GLP;09/07/2025;115,00;;R$ / 13 kg;BRANCA
SE;RJ;SAO GONCALO;CENTRO AUTOMOTIVO PARAISO DE SÃO GONÇALO LTDA.; 01.355.571/0001-01;RUA COMANDANTE ARI PARREIRAS;2013;;PARAISO;24430-000;GLP;09/07/2025;99,99;;R$ / 13 kg;BRANCA
NE;RN;NATAL;JVC COMERCIAL LTDA; 35.298.330/0006-02;AVENIDA PRUDENTE DE MORAIS;1854;;LAGOA NOVA;59063-200;GLP;09/07/2025;118,00;;R$ / 13 kg;LIQUIGÁS
NE;RN;NATAL;FLOR E OLIVEIRA LTDA; 12.689.295/0002-15;AVENIDA GOV. TARCISIO DE VASCONCELOS MAIA;1450;A;CANDELARIA;59065-780;GLP;09/07/2025;128,00;;R$ / 13 kg;LIQUIGÁS
N;RO;PORTO VELHO;POSTO MAIA LTDA; 02.745.235/0001-38;AVENIDA NAÇÕES UNIDAS;238;;NOSSA SENHORA DAS GRAÇAS;78915-040;GLP;08/07/2025;130,00;;R$ / 13 kg;FOGAS
N;RO;PORTO VELHO;JANETE N. C. ALVES; 00.820.119/0001-00;RUA JOSÉ VIEIRA CAULA;4712;;AGENOR DE CARVALHO;78909-490;GLP;08/07/2025;120,00;;R$ / 13 kg;FOGAS
N;RR;BOA VISTA;A P FACCIO; 03.611.874/0001-73;AVENIDA BRASIL;1228;QUADRA 74;CINTURAO VERDE;69312-450;GLP;08/07/2025;156,00;;R$ / 13 kg;FOGAS
N;RR;BOA VISTA;ARNOGAS & CIA LTDA; 05.939.533/0003-19;RUA JOAO ALENCAR;696;;AEROPORTO;69312-042;GLP;09/07/2025;133,00;;R$ / 13 kg;FOGAS
N;RR;BOA VISTA;RORAIPETRO RORAIMA PETROLEO LTDA; 00.581.612/0002-04;AVENIDA GENERAL ATAIDE TEIVE;4412;;CAIMBE;69312-218;GLP;08/07/2025;135,00;;R$ / 13 kg;FOGAS
S;RS;PELOTAS;IRMAOS CORTEZ LTDA; 92.193.200/0001-26;AVENIDA DUQUE DE CAXIAS;1152;;FRAGATA;96030-003;GLP;10/07/2025;119,00;;R$ / 13 kg;LIQUIGÁS
S;RS;SANTA MARIA;AUTO POSTO RODALEX LTDA - EM RECUPERACAO JUDICIAL; 87.799.953/0003-01;RODOVIA BR 158;S/Nº;KM 01;PARQUE PINHEIRO MACHADO;97030-620;GLP;09/07/2025;109,90;;R$ / 13 kg;LIQUIGÁS
S;SC;BLUMENAU;POSTO ITOUPAVAZINHA LTDA; 02.714.732/0001-79;RUA FREDERICO JENSEN;1080;;ITOUPAVAZINHA;89066-301;GLP;07/07/2025;130,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;SE;ARACAJU;REDE DE POSTOS PRESIDENTE LTDA; 32.864.795/0001-72;AVENIDA COELHO E CAMPOS;1254;;SANTO ANTONIO;49060-000;GLP;08/07/2025;104,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;SANTOS;COMERCIO DE COMBUSTIVEIS GENESIS LTDA.; 05.740.272/0001-41;AVENIDA CONSELHEIRO NEBIAS;243;;VILA MATIAS;11060-003;GLP;07/07/2025;129,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;SANTOS;COMERCIAL ALVORADA CENTER LTDA; 46.198.081/0001-87;AVENIDA AFFONSO PENNA;55;;BOQUEIRAO;11020-000;GLP;07/07/2025;125,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SANTOS;AUTO POSTO PEDRO LESSA LIMITADA; 58.186.198/0001-20;AVENIDA PEDRO LESSA;2231;;EMBARE;11025-003;GLP;07/07/2025;134,90;;R$ / 13 kg;ULTRAGAZ
SE;SP;SANTOS;COMERCIO E SERVICOS AUTOMOTIVOS TROPICAL LTDA.; 52.864.790/0001-57;AVENIDA NOSSA SENHORA DE FATIMA;61/63;;CHICO DE PAULA;11085-202;GLP;07/07/2025;125,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SANTOS;AUTO POSTO JABUCA LTDA; 47.773.510/0001-65;AVENIDA DR WALDEMAR LEAO;280;;JABAQUARA;11013-600;GLP;07/07/2025;128,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;SANTOS;LINHA UM PRODUTOS DE PETROLEO LTDA; 45.046.547/0001-66;AVENIDA NS DE FATIMA;635;;AREIA BRANCA;11085-203;GLP;07/07/2025;119,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO JOSE DO RIO PRETO;VITORIA COMERCIO DE DERIVADOS DE PETROLEO LTDA.; 64.545.346/0001-58;AVENIDA DOUTOR ANTONIO MARQUES DOS SANTOS;1041;;JARDIM SEYON;15050-500;GLP;09/07/2025;110,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO JOSE DO RIO PRETO;AUTO POSTO CECAP LTDA; 55.873.269/0001-74;AVENIDA FORTUNATO ERNESTO VETORAZZO;650;;JARDIM RESIDENCIAL VETORASSO;15040-300;GLP;09/07/2025;120,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;SAO JOSE DO RIO PRETO;AUTO POSTO UNIVERSITÁRIO LTDA.; 45.099.165/0001-09;AVENIDA BRIGADEIRO FARIA LIMA;5928;;VILA  SAO  MANOEL;15090-000;GLP;09/07/2025;115,00;;R$ / 13 kg;BRANCA
SE;SP;SAO JOSE DO RIO PRETO;AUTO POSTO ZAFANI RIO PRETO LTDA; 03.389.606/0001-59;AVENIDA MONTE APRAZIVEL;2890;;ELDORADO;15043-450;GLP;09/07/2025;150,00;;R$ / 13 kg;LIQUIGÁS
CO;GO;ANAPOLIS;APC II COMERCIO LTDA; 04.894.238/0001-69;VIA ADJACENTE COM RODOVIA BR-153;SN;QUADRAA                   LOTE  11;SETOR SANTA CLARA;75106-203;GLP;07/07/2025;110,00;;R$ / 13 kg;BRANCA
N;AM;MANAUS;H W COMERCIO DE PETROLEO LTDA; 08.827.132/0001-01;RUA BARAO DE INDAIA;712;;FLORES;69065-000;GLP;08/07/2025;128,00;;R$ / 13 kg;AMAZONGÁS
N;AM;MANAUS;COTAM - COOPERATIVA DE CONSUMO DOS TAXISTAS AUTONOMOS DE MANAUS; 02.533.862/0001-05;AVENIDA BURITI;1569;C/ WALDOMIRO LUSTOZA;DISTRITO INDUSTRIAL;69075-001;GLP;07/07/2025;129,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;ITA LUCAS LTDA; 01.682.336/0001-44;AVENIDA COSME FERREIRA;329;;ALEIXO;69083-000;GLP;07/07/2025;140,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0001-20;AVENIDA BURITI;2975;;DISTRIT INDUSTRIAL I;69075-000;GLP;07/07/2025;119,50;;R$ / 13 kg;FOGAS
N;AM;MANAUS;ATL COMERCIO DE DERIVADOS DE PETROLEO LTDA; 34.511.006/0001-45;AVENIDA RODRIGO OTAVIO;2890;;DISTRITO INDUSTRIAL;69075-005;GLP;07/07/2025;140,00;;R$ / 13 kg;FOGAS
NE;BA;FEIRA DE SANTANA;POSTO KALILANDIA LTDA; 15.151.046/0001-89;RUA PROFESSOR  GERMINIANO COSTA;490;;CENTRO;44025-070;GLP;10/07/2025;110,00;;R$ / 13 kg;LIQUIGÁS
